badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
7674,"Rodrigue, Milton J",Police Officer,B233T  ,South Pct 3Rd W - R/S Relief,Milton,J,Rodrigue,2021-01-28
6478,"Rodriguez, Erin P",Police Officer,A810X  ,Hr - Department Unavailable Person~,Erin,P,Rodriguez,2021-01-28
8675,"Roeller, Paul M",Police Officer,B123L  ,North Pct 3Rd W - Lincoln,Paul,M,Roeller,2021-01-28
6159,"Rogers, Brett J",Manager Iii,B637   ,Parking Enforcement Unit,Brett,J,Rogers,2021-01-28
7702,"Rogers, Christopher",Police Officer,B253F  ,Southwest Pct 3Rd W - Frank,Christopher,,Rogers,2021-01-28
7781,"Rogers, Jacob L",Police Officer,B123W  ,North Pct 3Rd W - John Relief,Jacob,L,Rogers,2021-01-28
6428,"Rogers, Shauna R",Police Data Technician,C521C  ,Data Center - Graveyard Shift,Shauna,R,Rogers,2021-01-28
8262,"Rohrer, Dane",Strategic Advisor I,A111A  ,Opa - Investigations - Team A,Dane,,Rohrer,2021-01-28
8165,"Roit, Samantha L",Admin Specialist Ii,B120Y  ,North Pct - Administration,Samantha,L,Roit,2021-01-28
8625,"Romeo, Seth R",Police Officer,B242G  ,East Pct 2Nd W - George,Seth,R,Romeo,2021-01-28
5872,"Romero, Daniel J",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Daniel,J,Romero,2021-01-28
8814,"Rose, Ryan T",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Ryan,T,Rose,2021-01-28
8790,"Rosheger, Giosia",Police Student Officer,C125F  ,Training - Field Training Squad,Giosia,,Rosheger,2021-01-28
8242,"Ross, Charles",Strategic Advisor Ii,B713A  ,Inv Supp - Investigations Squad,Charles,,Ross,2021-01-28
7578,"Ross, Jason R",Police Officer,A810X  ,Hr - Department Unavailable Person~,Jason,R,Ross,2021-01-28
8604,"Ross, Shawn T",Police Officer,B252W  ,Southwest Pct 2Nd W - William,Shawn,T,Ross,2021-01-28
5336,"Ross, Suzanne M",Police Officer Detective,B721B  ,Dv Squad B - Special Units,Suzanne,M,Ross,2021-01-28
7291,"Roth, Christian Frederick",Parking Enfor Officer,B637C  ,Parking Enforcement - P3 Squad,Christian,Frederick,Roth,2021-01-28
8568,"Rothwell, Christopher J",Police Officer,B113T  ,West Pct 3Rd W - K/Q Relief,Christopher,J,Rothwell,2021-01-28
8145,"Rotter, Sarah",Maintenance Laborer,A311M  ,Mounted Patrol Squad,Sarah,,Rotter,2021-01-28
8648,"Roy, Brittney",Police Officer,B121N  ,North Pct 1St W - Nora (John),Brittney,,Roy,2021-01-28
7550,"Royster, Nathan M",Police Officer,B181E  ,Crg - Squad 81E,Nathan,M,Royster,2021-01-28
7120,"Rudd, Jon P",Parking Enfor Officer,B637D  ,Parking Enforcement - P4 Squad,Jon,P,Rudd,2021-01-28
8826,"Ruiz, Santos S",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Santos,S,Ruiz,2021-01-28
6782,"Runolfson, Kevin L",Police Sergeant Detective,C125C  ,Training - Learning Management Sys~,Kevin,L,Runolfson,2021-01-28
6864,"Rurey, Joshua M",Police Officer Detective,B711A  ,Homicide Squad A,Joshua,M,Rurey,2021-01-28
8474,"Rusher, Eric E",Police Officer,B243E  ,East Pct 3Rd W - Edward,Eric,E,Rusher,2021-01-28
8832,"Russell, Gran M J",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Gran,M J,Russell,2021-01-28
6097,"Russey, Michael R",Police Officer,C121A  ,Training - Advanced - Squad A,Michael,R,Russey,2021-01-28
7655,"Saau, Failautusi R.",Police Officer,B252F  ,Southwest Pct 2Nd W - Frank,Failautusi,R,Saau,2021-01-28
5472,"Sabay, Roberto V",Police Officer,A810X  ,Hr - Department Unavailable Person~,Roberto,V,Sabay,2021-01-28
6078,"Sacks, Jeffery C",Police Officer,B632C  ,Traf - Motorcycle - T3 Squad,Jeffery,C,Sacks,2021-01-28
8451,"Saenz, Colin P",Police Officer,B241E  ,East Pct 1St W - Edward (Charlie),Colin,P,Saenz,2021-01-28
6957,"Saewong, Thaimin",Police Officer,B632T  ,Traf - Collision Investigation,Thaimin,,Saewong,2021-01-28
7586,"Sagmoen, Marc R",Police Officer,B251F  ,Southwest Pct 1St W - Frank,Marc,R,Sagmoen,2021-01-28
6531,"Sale, Nellie","Mgmt Systems Analyst, Sr",A820C  ,Hr - Personnel Records And Benefit~,Nellie,,Sale,2021-01-28
8756,"Salvo, Michael",Police Recruit,A810X  ,Hr - Department Unavailable Person~,Michael,,Salvo,2021-01-28
6421,"Samson, Jennifer",Police Sergeant,B123W  ,North Pct 3Rd W - John Relief,Jennifer,,Samson,2021-01-28
8827,"Samuels, Chase B",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Chase,B,Samuels,2021-01-28
7678,"Sandbeck, Derek L",Police Officer,B111T  ,West Pct 1St W - Kq/Dm Relief,Derek,L,Sandbeck,2021-01-28
7901,"Sanders, Amanda D",Latent Print Examiner,B763E  ,Latent Prints - Squad B,Amanda,D,Sanders,2021-01-28
5287,"Sanders, Ronald W",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Ronald,W,Sanders,2021-01-28
4824,"Sano, Eric I",Police Captain,B240   ,East Pct,Eric,I,Sano,2021-01-28
5979,"Santiago, Miko",Police Officer Detective,B712G  ,Gun Violence Reduction Squad A,Miko,,Santiago,2021-01-28
8126,"Sapp, Chrisanne L",Parking Enfor Officer,B637D  ,Parking Enforcement - P4 Squad,Chrisanne,L,Sapp,2021-01-28
6855,"Sather, James C",Police Lieutenant,B251   ,Southwest Pct 1St W,James,C,Sather,2021-01-28
8719,"Sato, Christopher M",Police Officer Probation,B122T  ,North Pct 2Nd W - L/U Relief,Christopher,M,Sato,2021-01-28
8616,"Satterwhite, Patrick T",Police Officer,B113K  ,West Pct 3Rd W - King,Patrick,T,Satterwhite,2021-01-28
8588,"Saucerman, Jessica D",Police Officer,B121V  ,North Pct 1St W - B/N Relief (John~,Jessica,D,Saucerman,2021-01-28
6958,"Sauer, Travis J",Acting Police Sergeant,B233S  ,South Pct 3Rd W - Sam,Travis,J,Sauer,2021-01-28
8010,"Saunders, Leah K",Info Tech Pro B,C040A  ,Data Driven Analysts,Leah,K,Saunders,2021-01-28
6089,"Sausman, Aaron D",Police Officer Detective,B712I  ,Gun Violence Reduction Squad C,Aaron,D,Sausman,2021-01-28
5624,"Savas, Keith D",Police Officer Detective,B752A  ,"Fraud, Forgery And Financial Explo~",Keith,D,Savas,2021-01-28
8144,"Savusa, Puao",Admin Specialist Ii,A100Y  ,Opa - Administration,Puao,,Savusa,2021-01-28
7379,"Scharpf, Michelle Y",Police Comm Dispatcher I,C314F  ,Comm - 1St W (F) - Cc,Michelle,Y,Scharpf,2021-01-28
6918,"Schenck, Scott I",Police Sergeant,C121R  ,Training - Firearms Squad A,Scott,I,Schenck,2021-01-28
7806,"Schenck, Steven W",Parking Enfor Officer,B637F  ,Parking Enforcement - P6 Squad,Steven,W,Schenck,2021-01-28
6678,"Schickler, Erick L",Police Officer,B121T  ,North Pct 1St W - L/U Relief,Erick,L,Schickler,2021-01-28
5569,"Schmidt, Scott W",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Scott,W,Schmidt,2021-01-28
8171,"Schmit, Lucia C",Strategic Advisor Ii,A210A  ,Emergency Management - Coordinator~,Lucia,C,Schmit,2021-01-28
8808,"Schneeman, Jillian C",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Jillian,C,Schneeman,2021-01-28
7429,"Schoenberg, Brett L",Police Officer,B632T  ,Traf - Collision Investigation,Brett,L,Schoenberg,2021-01-28
6226,"Schrantz, Peter Joseph",Police Sergeant,B122V  ,North Pct 2Nd W - B/N Relief,Peter,Joseph,Schrantz,2021-01-28
8802,"Schroeder, Scott M",Police Student Officer,C125F  ,Training - Field Training Squad,Scott,M,Schroeder,2021-01-28
6900,"Schroeder, Trent P",Police Sergeant,A312O  ,Navigation Team - Squad B,Trent,P,Schroeder,2021-01-28
6696,"Schubeck, Eugene Louis",Police Officer,B121B  ,North Pct 1St W - Boy (John),Eugene,Louis,Schubeck,2021-01-28
8791,"Schultz, Matthew G",Police Student Officer,C125F  ,Training - Field Training Squad,Matthew,G,Schultz,2021-01-28
8201,"Schuur, Karmen",Strategic Advisor Ii,C040A  ,Data Driven Analysts,Karmen,,Schuur,2021-01-28
7390,"Scott, Elizabeth C.",Police Officer,B231O  ,South Pct 1St W - Ocean,Elizabeth,C,Scott,2021-01-28
7811,"Seekins, Emily D",Police Comm Dispatcher I,A810X  ,Hr - Department Unavailable Person~,Emily,D,Seekins,2021-01-28
5965,"Seelig, Shannan D",Police Officer,B111T  ,West Pct 1St W - Kq/Dm Relief,Shannan,D,Seelig,2021-01-28
8415,"Selby, Lauren M",Police Officer,B181A  ,Crg - Squad 81A,Lauren,M,Selby,2021-01-28
7778,"Sele, F Pete",Police Officer,C125A  ,Training - Wscjc Squad (Academy),F,Pete,Sele,2021-01-28
6971,"Selfridge, Ty B",Police Officer,B621D  ,Swat - Night Squad 2,Ty,B,Selfridge,2021-01-28
7037,"Sellars, Melanie A",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Melanie,A,Sellars,2021-01-28
7743,"Semler, Keith C.",Police Officer,B123J  ,North Pct 3Rd W - John,Keith,C,Semler,2021-01-28
8792,"Serica, Ron Cs",Police Student Officer,C125F  ,Training - Field Training Squad,Ron,Cs,Serica,2021-01-28
7562,"Serpanos, David S.",Police Officer,B623A  ,Canine - Squad A,David,S,Serpanos,2021-01-28
6625,"Settle, Michael S",Acting Police Sergeant Detective,B781B  ,Human Trafficking - Squad B,Michael,S,Settle,2021-01-28
5076,"Sevaaetasi, Robert T",Police Officer Detective,B712G  ,Gun Violence Reduction Squad A,Robert,T,Sevaaetasi,2021-01-28
8803,"Severin, Michael A",Police Student Officer,C125F  ,Training - Field Training Squad,Michael,A,Severin,2021-01-28
8245,"Shadduck, Paige",Police Data Technician,C521B  ,Data Center - Swing Shift,Paige,,Shadduck,2021-01-28
7162,"Shager, Ashley L",Communications Dispatcher Supervisor,C314I  ,Comm - 2Nd W (C) - Cb,Ashley,L,Shager,2021-01-28
6401,"Shank, Gabriel B",Police Sergeant,C181A  ,Force Review Squad,Gabriel,B,Shank,2021-01-28
6346,"Sharp, Jeffrey L",Police Officer,B712H  ,Gun Violence Reduction Squad B,Jeffrey,L,Sharp,2021-01-28
5752,"Sharpe, Shannon T",Executive Assistant,B100Y  ,Patrol Operations Bureau - Adminis~,Shannon,T,Sharpe,2021-01-28
7444,"Shaub, William M",Police Officer,B623A  ,Canine - Squad A,William,M,Shaub,2021-01-28
6040,"Shelhorse, Randy F",Police Officer,A810X  ,Hr - Department Unavailable Person~,Randy,F,Shelhorse,2021-01-28
8644,"Shen, Khristopher",Police Officer,B123U  ,North Pct 3Rd W - Union,Khristopher,,Shen,2021-01-28
8009,"Shepherd, Darius I","Police Comm, Dispatcher Ii",C314R  ,Comm - 3Rd W (F) - Cc,Darius,I,Shepherd,2021-01-28
7697,"Shepherd, Jaraea",Police Officer,B242E  ,East Pct 2Nd W - Edward,Jaraea,,Shepherd,2021-01-28
8676,"Sherlock, Sean T",Police Officer,B121U  ,North Pct 1St W - Union,Sean,T,Sherlock,2021-01-28
8295,"Shields, Allison L","Planning & Development Specialist, Sr",C504A  ,Grants & Contracts Squad,Allison,L,Shields,2021-01-28
8838,"Shields, Daniel J",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Daniel,J,Shields,2021-01-28
8714,"Shields, John E",Police Officer,B113D  ,West Pct 3Rd W - David,John,E,Shields,2021-01-28
7755,"Shier, Christopher T.",Police Officer Detective,B752B  ,Auto Theft,Christopher,T,Shier,2021-01-28
7534,"Shin, Michael Kawika",Police Sergeant,A810G  ,Hr - Employee Performance,Michael,Kawika,Shin,2021-01-28
7278,"Shinderuk, Marina A.",Communications Dispatcher Supervisor,C314H  ,Comm - 2Nd W (B) - Ca,Marina,A,Shinderuk,2021-01-28
8177,"Shinn, Peter Sewall",Identification Data Specialist,B763A  ,Afis Administration,Peter,Sewall,Shinn,2021-01-28
7470,"Shopay, Nathan P",Police Sergeant,B122W  ,North Pct 2Nd W - John Relief,Nathan,P,Shopay,2021-01-28
7086,"Shorter, Shirley M",Police Data Technician,C521B  ,Data Center - Swing Shift,Shirley,M,Shorter,2021-01-28
6803,"Sideris, Vasilios B",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Vasilios,B,Sideris,2021-01-28
8455,"Sierra, Mark",Police Officer,B231R  ,South Pct 1St W - Robert,Mark,,Sierra,2021-01-28
7660,"Siler, Jennifer L",Acting Police Officer Detective,A810B  ,Hr - Background Investigations,Jennifer,L,Siler,2021-01-28
6919,"Silva, Jose R",Police Officer,B242C  ,East Pct 2Nd W - Charlie,Jose,R,Silva,2021-01-28
7727,"Silvagni, Michael P.",Police Officer,B182E  ,Crg - Squad 82E,Michael,P,Silvagni,2021-01-28
6347,"Simmons, Cory M",Police Sergeant,B121L  ,North Pct 1St W - Lincoln,Cory,M,Simmons,2021-01-28
7439,"Simmons, David J",Police Officer Detective,B712R  ,Robbery Squad A,David,J,Simmons,2021-01-28
5369,"Simpson, Paul D",Police Officer,A810X  ,Hr - Department Unavailable Person~,Paul,D,Simpson,2021-01-28
8267,"Sims, Jessica",Parking Enfor Officer,B637T  ,Parking Enforcement - Training Squ~,Jessica,,Sims,2021-01-28
6331,"Sinn, Andre E",Acting Police Officer Detective,A810D  ,Hr - Recruitment,Andre,E,Sinn,2021-01-28
8645,"Sires, David G",Police Officer,B241T  ,East Pct 1St W - E/G Relief (Charl~,David,G,Sires,2021-01-28
8164,"Sisley, Jake D",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Jake,D,Sisley,2021-01-28
7826,"Skeie, Jonathan D",Parking Enfor Officer,A810X  ,Hr - Department Unavailable Person~,Jonathan,D,Skeie,2021-01-28
8042,"Skeslien, Breanna E",Police Comm Dispatcher I,C314R  ,Comm - 3Rd W (F) - Cc,Breanna,E,Skeslien,2021-01-28
5489,"Smith, Bretton F",Acting Police Sergeant,B123V  ,North Pct 3Rd W - B/N Relief,Bretton,F,Smith,2021-01-28
7041,"Smith, Brian Michael",Manager Ii,C311   ,Comm - Administration Management,Brian,Michael,Smith,2021-01-28
7856,"Smith, Brian W",Office/Maintenance Aide,C502A  ,Quartermaster Squad,Brian,W,Smith,2021-01-28
4952,"Smith, Frances I",Police Officer Detective,B731A  ,Narc - Proactive Squad A,Frances,I,Smith,2021-01-28
6291,"Smith, John David",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,John,David,Smith,2021-01-28
5316,"Smith, Kevin L",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Kevin,L,Smith,2021-01-28
6318,"Smith, M. Leslie",Police Sergeant Detective,A112A  ,Opa - Investigations - Team B,M.,Leslie,Smith,2021-01-28
7714,"Smith, Micah S.",Police Officer,B121U  ,North Pct 1St W - Union,Micah,S,Smith,2021-01-28
7988,"Smith, Paul A",Admin Specialist Ii,C512A  ,Public Requests - Day Shift,Paul,A,Smith,2021-01-28
8293,"Smith, Ryan M",Police Comm Dispatcher I,C313A  ,Comm - Training Detail,Ryan,M,Smith,2021-01-28
6829,"Smith, Stephen Jr",Police Officer,B625C  ,Harbor - Squad C,Stephen,Jr,Smith,2021-01-28
7909,"Smith, Travis A",Strategic Advisor I,A311O  ,Public Affairs,Travis,A,Smith,2021-01-28
8302,"Smith, Tre I",Police Officer,B111T  ,West Pct 1St W - Kq/Dm Relief,Tre,I,Smith,2021-01-28
7930,"Smith, Trina M",Admin Specialist Iii,C110Y  ,"Apr - Audit, Policy And Research S~",Trina,M,Smith,2021-01-28
8447,"Snyder, Michael A",Police Officer,B231T  ,South Pct 1St W - R/S Relief,Michael,A,Snyder,2021-01-28
8300,"Sobania, Kassi A",Police Officer,B123N  ,North Pct 3Rd W - Nora,Kassi,A,Sobania,2021-01-28
7331,"Socci, Angela M",Executive,C010   ,Budget And Finance,Angela,M,Socci,2021-01-28
6607,"Solan, Michael P",Police Officer,B001   ,Guild President,Michael,P,Solan,2021-01-28
8646,"Soldati, Nicholas J",Police Officer,B113V  ,West Pct 3Rd W - D/M Relief,Nicholas,J,Soldati,2021-01-28
5580,"Solomon, Mark A",Crime Prevention Coordinator,A311C  ,Community Outreach - Crime Prevent~,Mark,A,Solomon,2021-01-28
8399,"Sommer, Benjamin W",Police Officer,B251W  ,Southwest Pct 1St W - William,Benjamin,W,Sommer,2021-01-28
8509,"Sommerfeldt, Gabriel J",Police Officer,B252T  ,Southwest Pct 2Nd W - F/W Relief,Gabriel,J,Sommerfeldt,2021-01-28
7242,"Somonski, Anthony J",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Anthony,J,Somonski,2021-01-28
8666,"Sortun, Emerson I",Police Officer,B121U  ,North Pct 1St W - Union,Emerson,I,Sortun,2021-01-28
7735,"Souriall, Jordan K.",Police Officer,B182A  ,Crg - Squad 82A,Jordan,K,Souriall,2021-01-28
6114,"Spadaro, Marshal Cord","Parking Enfor Officer, Spvsr",B637A  ,Parking Enforcement - P1 Squad,Marshal,Cord,Spadaro,2021-01-28
8388,"Spady, Kelly R",Police Officer,B181B  ,Crg - Squad 81B,Kelly,R,Spady,2021-01-28
7858,"Spangenthal-Lee, Jonah",Strategic Advisor Ii,A311O  ,Public Affairs,Jonah,,Spangenthal-Lee,2021-01-28
7374,"Sparby, Amy L.",Admin Specialist Ii,B239Y  ,South Pct Ops - Administration,Amy,L,Sparby,2021-01-28
8713,"Spaulding, Daniel J",Police Student Officer,C125F  ,Training - Field Training Squad,Daniel,J,Spaulding,2021-01-28
7491,"Spaulding, Michael B",Police Officer Detective,B731A  ,Narc - Proactive Squad A,Michael,B,Spaulding,2021-01-28
7631,"Specht, Samuel D.",Police Officer,A810X  ,Hr - Department Unavailable Person~,Samuel,D,Specht,2021-01-28
7415,"Speer, Tyler P",Police Officer,B123N  ,North Pct 3Rd W - Nora,Tyler,P,Speer,2021-01-28
8572,"Spencer, Kame",Police Officer,B231R  ,South Pct 1St W - Robert,Kame,,Spencer,2021-01-28
8730,"Spencer, Logan W",Police Officer Probation,B123W  ,North Pct 3Rd W - John Relief,Logan,W,Spencer,2021-01-28
7410,"Sperry, Stephen M",Police Sergeant,B121N  ,North Pct 1St W - Nora (John),Stephen,M,Sperry,2021-01-28
5829,"Spong, Jeffrey L",Police Officer Detective,B722C  ,Sau - Sex Offender Detail,Jeffrey,L,Spong,2021-01-28
8766,"Sprague, Kyle A",Police Student Officer,C125F  ,Training - Field Training Squad,Kyle,A,Sprague,2021-01-28
6244,"Sprecher, Richard A",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,Richard,A,Sprecher,2021-01-28
7437,"Squires, Kyle R",Police Officer,B231R  ,South Pct 1St W - Robert,Kyle,R,Squires,2021-01-28
5912,"St John, Pamela K",Police Sergeant,B251T  ,Southwest Pct 1St W - F/W Relief,John,Pamela K,St,2021-01-28
6035,"St John, Shayne E",Police Officer Detective,B712S  ,Robbery Squad B,John,Shayne E,St,2021-01-28
6128,"Stampfl, Brian J",Police Captain,B120   ,North Pct,Brian,J,Stampfl,2021-01-28
8679,"Stanford, Benjamin J",Police Officer,A810X  ,Hr - Department Unavailable Person~,Benjamin,J,Stanford,2021-01-28
4949,"Stangeland, Donna L",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Donna,L,Stangeland,2021-01-28
6878,"Stankovich, Joseph",Police Officer Detective,B721D  ,Dv Squad D - Order Service,Joseph,,Stankovich,2021-01-28
7154,"Steel, Chris Robert",Strategic Advisor Ii,C010C  ,Budget & Finance Planning,Chris,Robert,Steel,2021-01-28
8691,"Steffins, Nathen D",Parking Enfor Officer,B637J  ,Parking Enforcement - P10 Squad,Nathen,D,Steffins,2021-01-28
7503,"Steiger, Casey Alan",Police Officer,A810X  ,Hr - Department Unavailable Person~,Casey,Alan,Steiger,2021-01-28
7552,"Steiger, Landon E",Police Officer,B233R  ,South Pct 3Rd W - Robert,Landon,E,Steiger,2021-01-28
7053,"Stephenson, Rodger S",Admin Staff Analyst,A611B  ,Legal - Public Disclosure Team,Rodger,S,Stephenson,2021-01-28
T139,"Stern, Katie",Video Specialist Ii,B761V  ,Video Unit,Katie,,Stern,2021-01-28
7769,"Stevens, Christopher M",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Christopher,M,Stevens,2021-01-28
6673,"Stevens, James L",Police Officer,A810X  ,Hr - Department Unavailable Person~,James,L,Stevens,2021-01-28
5072,"Stevens, Johney",Police Officer,A810X  ,Hr - Department Unavailable Person~,Johney,,Stevens,2021-01-28
5182,"Stevens, Kyle O",Police Officer,B121L  ,North Pct 1St W - Lincoln,Kyle,O,Stevens,2021-01-28
6180,"Stevens, Sjon C.",Police Sergeant,B122B  ,North Pct 2Nd W - Boy,Sjon,C,Stevens,2021-01-28
5442,"Stevenson, Anthony J",Police Officer Detective,B722C  ,Sau - Sex Offender Detail,Anthony,J,Stevenson,2021-01-28
5859,"Stevenson, Robert C",Police Officer,B121L  ,North Pct 1St W - Lincoln,Robert,C,Stevenson,2021-01-28
5782,"Stewart, Anissa R",Police Comm Dispatcher I,C314H  ,Comm - 2Nd W (B) - Ca,Anissa,R,Stewart,2021-01-28
6830,"Stewart, James M",Police Officer,A312O  ,Navigation Team - Squad B,James,M,Stewart,2021-01-28
4993,"Stewart, Kevin B",Acting Police Officer Detective,B732Y  ,Narc - General Investigations Unit~,Kevin,B,Stewart,2021-01-28
6823,"Stewart, Steven J",Police Officer,B181C  ,Crg - Squad 81C,Steven,J,Stewart,2021-01-28
5385,"Stockwell, Clay D",Police Officer,C125C  ,Training - Learning Management Sys~,Clay,D,Stockwell,2021-01-28
5618,"Stokes, Rodney V",Police Officer Detective,A312S  ,Executive Protection Detail,Rodney,V,Stokes,2021-01-28
6707,"Stolt, Jason M",Police Officer Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Jason,M,Stolt,2021-01-28
6079,"Stoltz, Aaron J",Police Officer,B242C  ,East Pct 2Nd W - Charlie,Aaron,J,Stoltz,2021-01-28
7783,"Stone, Ryan P",Police Officer,B182C  ,Crg - Squad 82C,Ryan,P,Stone,2021-01-28
7540,"Stone, Steven O",Police Sergeant,B621D  ,Swat - Night Squad 2,Steven,O,Stone,2021-01-28
5689,"Strand, Steven K",Police Captain,B102   ,Patrol Operations - Duty Captains,Steven,K,Strand,2021-01-28
7140,"Streb, Anissa M",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Anissa,M,Streb,2021-01-28
7898,"Strickland, Caleb M","Mgmt Systems Analyst, Sr",C010A  ,Budget And Finance Administration,Caleb,M,Strickland,2021-01-28
8092,"Stringfellow, Bryan P",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Bryan,P,Stringfellow,2021-01-28
5568,"Strom, Ann M",Admin Specialist Ii,B763F  ,Latent Prints - Squad C,Ann,M,Strom,2021-01-28
5641,"Strom, David G","Mgmt Systems Analyst, Assistant",C510W  ,Records - Warehouse,David,G,Strom,2021-01-28
5851,"Strong, Kipp H",Police Sergeant,B121T  ,North Pct 1St W - L/U Relief,Kipp,H,Strong,2021-01-28
7935,"Strozier, Robert L",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Robert,L,Strozier,2021-01-28
5984,"Strozier, Rodney C",Police Lieutenant,B231   ,South Pct 1St W,Rodney,C,Strozier,2021-01-28
6942,"Stuart, Ian M",Police Officer,B632D  ,Traf - Motorcycle - T4 Squad,Ian,M,Stuart,2021-01-28
6027,"Stuckey, Kevin D",Police Officer,A810X  ,Hr - Department Unavailable Person~,Kevin,D,Stuckey,2021-01-28
6119,"Sugai, Darin M",Police Officer Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Darin,M,Sugai,2021-01-28
4452,"Suguro, Paul L",Police Officer Detective,B711B  ,Homicide Squad B,Paul,L,Suguro,2021-01-28
8475,"Sullivan, Brendan C",Police Officer,B112M  ,West Pct 2Nd W - Mary,Brendan,C,Sullivan,2021-01-28
8277,"Sullivan, Jennifer",Strategic Advisor Ii,A311O  ,Public Affairs,Jennifer,,Sullivan,2021-01-28
8809,"Sun, Adam",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Adam,,Sun,2021-01-28
7829,"Sunde, Heather L",Admin Specialist Iii,B722Y  ,Sau - Sexual Aslt & Child Abuse Un~,Heather,L,Sunde,2021-01-28
7465,"Sunderland, Brian L_Jr",Police Officer,B712H  ,Gun Violence Reduction Squad B,Brian,L_Jr,Sunderland,2021-01-28
8549,"Suska, Filip",Police Officer,B112T  ,West Pct 2Nd W - K/Q Relief,Filip,,Suska,2021-01-28
8738,"Svedin, Louis E",Police Officer Probation,B121B  ,North Pct 1St W - Boy (John),Louis,E,Svedin,2021-01-28
8219,"Swalwell, Stacy M",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Stacy,M,Swalwell,2021-01-28
5561,"Swank, Keith R",Police Captain,B620   ,Special Services Section,Keith,R,Swank,2021-01-28
8677,"Swann, Roger A",Police Officer,B121V  ,North Pct 1St W - B/N Relief (John~,Roger,A,Swann,2021-01-28
6671,"Swanson, Troy C",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Troy,C,Swanson,2021-01-28
8372,"Swartz, Andrew J",Police Officer,B123W  ,North Pct 3Rd W - John Relief,Andrew,J,Swartz,2021-01-28
5178,"Sweeney, David T",Police Lieutenant,B1222  ,North Pct 2Nd W - Nw,David,T,Sweeney,2021-01-28
7507,"Swenson, Jeffrey E",Police Officer,C121B  ,Training - Advanced - Squad B,Jeffrey,E,Swenson,2021-01-28
8285,"Swineford, Miranda A R",Police Comm Dispatcher I,C314Q  ,Comm - 3Rd W (E) - Cc,Miranda,A R,Swineford,2021-01-28
5644,"Sylvester, David J",Police Sergeant,B182B  ,Crg - Squad 82B,David,J,Sylvester,2021-01-28
7026,"Tait, Susan R",Police Communications Analyst,A611A  ,Legal - Support Team,Susan,R,Tait,2021-01-28
5363,"Takemoto, Paul H",Police Officer Detective,B711B  ,Homicide Squad B,Paul,H,Takemoto,2021-01-28
8833,"Taleho, Michael E",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Michael,E,Taleho,2021-01-28
5421,"Tanaka, Noreen K",Admin Specialist Ii,B760Y  ,Forensics Section - Administration,Noreen,K,Tanaka,2021-01-28
8168,"Taylor, Geneva",Planning & Development Specialist Ii,A120B  ,Opa - Communications And Outreach,Geneva,,Taylor,2021-01-28
8120,"Taylor, James P",Identification Data Specialist,B763A  ,Afis Administration,James,P,Taylor,2021-01-28
6273,"Taylor, Jessica M",Police Lieutenant,B230F  ,South Pct - Force Review,Jessica,M,Taylor,2021-01-28
5801,"Teeter, Michael S",Police Captain,C120   ,Training And Education Section,Michael,S,Teeter,2021-01-28
8558,"Terrell, Robert J",Police Officer,B252F  ,Southwest Pct 2Nd W - Frank,Robert,J,Terrell,2021-01-28
6709,"Terry, David C",Police Sergeant,B253T  ,Southwest Pct 3Rd W - F/W Relief,David,C,Terry,2021-01-28
5717,"Testerman, Travis E",Police Officer,A810X  ,Hr - Department Unavailable Person~,Travis,E,Testerman,2021-01-28
6125,"Thach, Linh",Crime Prevention Coordinator,A311C  ,Community Outreach - Crime Prevent~,Linh,,Thach,2021-01-28
8100,"Thach, Tey C",Strategic Advisor I,A210B  ,Emergency Mgmnt - Education And Ou~,Tey,C,Thach,2021-01-28
4748,"Thomas, Brad W",Police Sergeant Detective,A810X  ,Hr - Department Unavailable Person~,Brad,W,Thomas,2021-01-28
